LastName;FirstName;BookTitle;PagesNb;Isbn;PublisherName;
Abbey;Edward;Black Sun (Edward Abbey novel);159;978-1-55566-286-8;Simon & Schuster;
Abbey;Edward;Fire on the Mountain (Abbey novel);211;0-8263-0457-5;Dial Press;
Abbey;Edward;Hayduke Lives;352;ISBN 0-316-00411-1 (first edition, hardback);Little, Brown and Company;
Abbey;Edward;Jonathan Troy;374;1-131-40684-2;Dodd, Mead and Company;
Abbey;Edward;The Monkey Wrench Gang;352;ISBN 0-397-01084-2 (hardback edition);Lippincott Williams & Wilkins;
Abbey;Edward;The Brave Cowboy;277;0-8263-0448-6;Dodd, Mead and Company;
Abbey;Edward;The Fool's Progress;485;0-8050-0921-3;Henry Holt and Company;
Acito;Marc;How I Paid for College: A Novel of Sex, Theft, Friendship, and Musical Theater;288;ISBN 0-7679-1841-X (first edition, hardback);Broadway Books;
Acker;Kathy;Blood and Guts in High School;165;ISBN 0-8021-3193-X (Paperback edition);Grove Press;
Adler;Warren;The War of the Roses (novel);263;0-446-51220-6;Hachette Book Group;
Aitken;Will;Terre Haute (novel);288;0-85449-131-7;Gay Men's Press;
Albom;Mitch;The Five People You Meet in Heaven;208;978-0-7868-6871-1;Hyperion Books;
Albom;Mitch;Tuesdays with Morrie;192;0-385-48451-8;Doubleday (publisher);
Alcott;Louisa May;A Long Fatal Love Chase;242;ISBN 0-679-44510-2;Random House;
Alexander;Lloyd;The Castle of Llyr;204;0-8050-1115-3 (first edition, hard);Henry Holt and Company;
Alexander;Lloyd;Westmark (novel);184;ISBN 0-525-42335-4 (first edition, hard);E. P. Dutton;
Allen;Roger MacBride;The Depths of Time;471;0-553-57497-3;Bantam Spectra;
Allen;Roger MacBride;Isaac Asimov's Caliban;312;0-441-09079-6;Ace Books;
Allen;Roger MacBride;The War Machine;338;ISBN 0-671-69845-1 (Paperback edition);Baen Books;
Allen;Roger MacBride;Farside Cannon;406;0-671-65428-4;Baen Books;
Allen;Roger MacBride;The Ring of Charon;512;978-0-8125-3014-8;Tor Books;
Allen;Roger MacBride;Allies and Aliens;726;ISBN 0-671-87658-9;Baen Books;
Allen;Sarah Addison;Garden Spells;304;553805487;Bantam Books;
Allison;Dorothy;Bastard out of Carolina;320;ISBN 0-452-28705-7 (paperback);Plume (publisher);
Allison;Jennifer;Gilda Joyce: Psychic Investigator;321;0-525-47375-0;Dutton Children's Books;
Allison;Jennifer;Gilda Joyce: The Ladies of the Lake;334;ISBN;Dutton Children's Books;
Allston;Aaron;Exile (Star Wars novel);337;ISBN 0-345-47753-7;Del Rey Books;
Allston;Aaron;Outcast (Star Wars novel);256;345509064;Del Rey Books;
Allston;Aaron;Enemy Lines: Rebel Dream;302;ISBN 0-345-42866-8;Del Rey Books;
Allston;Aaron;Enemy Lines: Rebel Stand;384;ISBN 0-345-42868-4;Del Rey Books;
Allston;Aaron;Iron Fist (novel);336;ISBN 0-553-57897-9;Bantam Spectra;
Allston;Aaron;Solo Command;352;ISBN 0-553-57900-2;Bantam Spectra;
Allston;Aaron;Starfighters of Adumar;320;ISBN 0-553-57418-3;Bantam Spectra;
Allston;Aaron;Fury (Star Wars novel);384;978-0-345-47756-9;Del Rey Books;
Allston;Aaron;Betrayal (Star Wars novel);352;ISBN 0-345-47734-0 (hardcover), ISBN 0-345-47735-9 (paperback);Del Rey Books;
Allston;Aaron;Wraith Squadron;403;0-553-57894-4;Bantam Spectra;
Allston;Aaron;Conviction (Star Wars novel);380;978-0-345-50910-9;Del Rey Books;
Allston;Aaron;Mercy Kill;398;978-0-345-53059-2;Del Rey Books;
Alten;Steve;The Trench (novel);432;ISBN 0-7860-1114-9 (Paperback);Kensington Books;
Alten;Steve;Meg: A Novel of Deep Terror;337;ISBN 0-9761659-1-0 (Paperback);Bantam Books;
Alten;Steve;Meg: Primal Waters;480;ISBN 0-7653-4785-7 (Paperback);Tor Books;
Altman;Steven-Elliot;Batman: Fear Itself;320;0-345-47943-2;Del Rey Books;
Alvarez;Julia;In the Time of the Butterflies;344;ISBN 978-1-56512-038-9 (first edition, hardback);Workman Publishing Company;
Alvarez;Julia;How the García Girls Lost Their Accents;286;0-452-26806-0;Workman Publishing Company;
Ambrose;Stephen;The Wild Blue;304;978-0-7434-5062-1;Simon & Schuster;
Ambrose;Stephen;Citizen Soldiers;512;ISBN 0-684-81525-7 (hardcover);Simon & Schuster;
Ambrose;Stephen;Undaunted Courage;592;978-0-7434-7788-8;Simon & Schuster;
Ambrose;Stephen;Nothing Like It in the World;432;978-0-7432-0430-9;Simon & Schuster;
Anaya;Rudolfo;Bless Me, Ultima;262;0-446-60025-3;Quinto Sol;
Anderson;Poul;The Many Worlds of Poul Anderson;324;0-8019-5950-0;Chilton Company;
Anderson;Poul;The Best of Poul Anderson;287;0-671-80671-8;Pocket Books;
Anderson;Poul;Orion Shall Rise;463;0-932096-20-4;Phantasia Press;
Anderson;Poul;Three Hearts and Three Lions;191;NA;Doubleday (publisher);
Anderson;Poul;Earthman's Burden;185;NA;Gnome Press;
Anderson;Poul;The Merman's Children;319;0-399-12375-X;Berkley Books;
Anderson;Poul;Time and Stars;249;NA;Doubleday (publisher);
Anderson;Poul;A Midsummer Tempest;207;0-385-05505-6;Doubleday (publisher);
Anderson;Poul;The High Crusade;192;NA;Doubleday (publisher);
Anderson;Poul;Inconstant Star;314;ISBN 0-671-72031-7 (paperback edition) (1st edition);Baen Books;
Anderson;Poul;The Boat of a Million Years;470;0-312-93199-9;Tor Books;
Anderson;Poul;Isaac's Universe;300;0-312-87449-9;Tor Books;
Anderson;Poul;Winners (collection);299;0-523-48507-7;Tor Books;
Anderson;Poul;Tau Zero;208;ISBN 1-56865-278-X;Doubleday (publisher);
Anderson;Poul;After Doomsday;128;NA;Ballantine Books;
Anderson;Poul;Hoka! Hoka! Hoka!;305;0-671-57774-3;Baen Books;
Anderson;Poul;Hokas Pokas!;278;0-671-57858-8;Baen Books;
Anderson;Poul;Conan the Rebel;208;0-553-13831-6;Bantam Books;
Anderson;Poul;Fire Time;210;ISBN 0-385-05582-X;Doubleday (publisher);
Anderson;Poul;The People of the Wind;176;9,78E+12;New American Library;
Anderson;Poul;Starfarers (Poul Anderson novel);383;0-312-86037-4;Tor Books;
Anderson;Poul;The Dark Between the Stars (collection);207;ISBN 0-425-04291-X;Berkley Books;
Anderson;Sherwood;Marching Men;314;N/A;John Lane (publisher);
Anderson;Sherwood;Tar: A Midwest Childhood;346;N/A;Boni & Liveright;
Anderson;Sherwood;Windy McPherson's Son;347;N/A;John Lane (publisher);
Angell;Roger;Season Ticket: A Baseball Companion;406;ISBN 0-395-38165-7;Houghton Mifflin Harcourt;
Angelou;Maya;Oh Pray My Wings Are Gonna Fit Me Well;66;ISBN 978-0679457077 (hardcover 1st edition);Random House;
Angelou;Maya;Letter to My Daughter;166;978-0-8129-8003-5;Random House;
Angelou;Maya;Even the Stars Look Lonesome;145;0-553-37972-0;Random House;
Angelou;Maya;Great Food, All Day Long;218;1-4000-6844-4;Random House;
Angelou;Maya;Hallelujah! The Welcome Table;218;1-4000-6289-6;Random House;
Angelou;Maya;Just Give Me a Cool Drink of Water 'fore I Diiie;48;ISBN 978-0-394-47142-6 (hardcover 1st edition);Random House;
Antrim;Donald;The Afterlife: A Memoir;193;978-0312426354;Farrar, Straus and Giroux;
Appelt;Kathi;Keeper (Appelt novel);399;ISBN 978-1-4169-5060-8;Atheneum Books;
Asaro;Catherine;The Last Hawk;448;0-312-86044-7;Tor Books;
Asaro;Catherine;Ascendant Sun;384;ISBN 978-0-312-86824-6;Tor Books;
Asaro;Catherine;The Ruby Dice;400;1-4165-5514-5;Baen Books;
Ashbery;John;Chinese Whispers (Ashbery book);100;374122571;Farrar, Straus and Giroux;
Ashbery;John;Where Shall I Wander;81;0-06-076529-1;Ecco Press;
Ashbery;John;Hotel Lautréamont;157;679415122;Alfred A. Knopf;
Ashbery;John;Planisphere (book);160;9,78E+12;HarperCollins;
Ashbery;John;Self-portrait in a Convex Mirror (book);83;0-14-058668-7;Penguin Books;
Ashbery;John;Flow Chart;216;679402012;Alfred A. Knopf;
Ashbery;John;The Tennis Court Oath (book);94;819520136;Wesleyan University Press;
Ashbery;John;Girls on the Run (poem);55;374162700;Farrar, Straus and Giroux;
Asimov;Janet;Mind Transfer (novel);312;ISBN 0-8027-6748-6 (Hardcover edition);Bloomsbury Publishing;
Asprin;Robert;Phule's Paradise;256;0-441-66253-6;Ace Books;
Asprin;Robert;Another Fine Myth;159;ISBN 0-915442-54-X;Starblaze Graphics;
Attanasio;Alfred Angelo;Radix (novel);467;0-688-00135-1;William Morrow and Company;
Atwater-Rhodes;Amelia;Wolfcry;198;0385-73195-7;Dell Publishing;
Atwater-Rhodes;Amelia;Snakecharm;167;0-385-73072-1;Dell Publishing;
Auel;Jean Marie;The Clan of the Cave Bear;468;0-517-54202-1;Crown Publishing Group;
Auel;Jean Marie;The Plains of Passage;760;0-517-58049-7;Crown Publishing Group;
Auel;Jean Marie;The Shelters of Stone;753;ISBN 0-609-61059-7 (hardback);Crown Publishing Group;
Auel;Jean Marie;The Valley of Horses;502;ISBN 0-517-54489-X (hardback);Crown Publishing Group;
Auel;Jean Marie;The Land of Painted Caves;768;ISBN 0-517-58051-9 (hardback);Crown Publishing Group;
Auster;Paul;Invisible (Auster novel);320;0-8050-9080-0;Henry Holt and Company;
Auster;Paul;Oracle Night;256;0-8050-7320-5;Henry Holt and Company;
Auster;Paul;Leviathan (Auster novel);275;0-14-017813-9;Viking Press;
Auster;Paul;Moon Palace;320;0-670-82509-3;Viking Press;
Auster;Paul;Mr. Vertigo;256;ISBN 0-571-17092-7 (hardback edition);Faber and Faber;
Auster;Paul;Man in the Dark (novel);180;978-0-571-24076-0;Henry Holt and Company;
Auster;Paul;Sunset Park (novel);320;978-0-8050-9286-8;Henry Holt and Company;
Auster;Paul;Timbuktu (novella);181;0-8050-5407-3;Henry Holt (publisher);
Auster;Paul;The Book of Illusions;232;0-8050-5408-1;Henry Holt and Company;
Auster;Paul;Travels in the Scriptorium;160;0-8050-8145-3;Henry Holt and Company;
Auster;Paul;Winter Journal;230;9,78E+12;Henry Holt and Company;
Auster;Paul;The Brooklyn Follies;320;0-8050-7714-6;Henry Holt and Company;
Bach;Richard;Jonathan Livingston Seagull;144;ISBN 9781476793313;Macmillan Publishers (United States);
Bailey;Robin Wayne;Swords Against the Shadowland;244;1-56504-893-8;White Wolf Publishing;
Baker;James Robert;Boy Wonder (novel);470;0-453-00597-7;New American Library;
Baker;James Robert;Adrenaline (novel);302;0-451-13563-6, 1555835651, 9781555835651;Alyson Books;
Baker;Nicholson;The Mezzanine;144;978-0-679-72576-3;Weidenfeld & Nicolson;
Baker;Nicholson;Room Temperature (novel);128;0-8021-1224-2;Grove Press;
Baker;Nicholson;U and I: A True Story;179;394589947;Random House;
Balakian;Peter;The Burning Tigris;465;978-0-06-019840-4;HarperCollins;
Baldacci;David;The Guilty (Baldacci novel);432;978-1455586424;Grand Central Publishing;
Baldacci;David;Last Man Standing (novel);548;978-0446525800;Grand Central Publishing;
Baldacci;David;The Sixth Man (novel);417;978-0446573108;Grand Central Publishing;
Baldacci;David;Split Second (novel);544;978-0446533126;Grand Central Publishing;
Baldacci;David;Absolute Power (novel);505;978-0-446-60358-4 (first edition, hardback);Grand Central Publishing;
Baldacci;David;Stone Cold (Baldacci novel);400;ISBN 978-0-4465-7739-7;Grand Central Publishing;
Baldacci;David;King and Maxwell (novel);432;978-1455576203;Grand Central Publishing;
Baldacci;David;The Innocent (Baldacci novel);448;978-1455519002;Grand Central Publishing;
Baldacci;David;Simple Genius;420;978-0446580342;Grand Central Publishing;
Baldacci;David;The Collectors (novel);448;ISBN 978-0-4465-3109-2;Grand Central Publishing;
Baldacci;David;The Winner (novel);524;978-0-446-52259-5;Grand Central Publishing;
Baldacci;David;Deliver Us From Evil (novel);416;978-0446564083;Grand Central Publishing;
Baldacci;David;First Family (novel);464;978-0446539753;Grand Central Publishing;
Baldacci;David;Hell's Corner;720;ISBN 978-0-4465-7369-6;Grand Central Publishing;
Baldacci;David;Hour Game;736;978-0446577106;Grand Central Publishing;
Baldacci;David;The Christmas Train;272;978-0446533270;Grand Central Publishing;
Baldacci;David;The Forgotten (Baldacci novel);464;978-0446573054;Grand Central Publishing;
Baldacci;David;The Simple Truth;480;978-0446523325;Grand Central Publishing;
Baldacci;David;The Target (Baldacci novel);432;978-1455521203;Grand Central Publishing;
Baldacci;David;Total Control (novel);520;978-0446520959;Grand Central Publishing;
Baldacci;David;Memory Man (Baldacci novel);432;978-1455559817;Grand Central Publishing;
Baldacci;David;True Blue (novel);464;446195510;Grand Central Publishing;
Baldacci;David;Zero Day (Baldacci novel);656;978-1455504145;Grand Central Publishing;
Baldacci;David;Wish You Well (novel);365;ISBN 0-446-61010-0 (first edition, hardback);Grand Central Publishing;
Baldacci;David;The Camel Club (novel);816;ISBN 978-0-4465-7880-6;Grand Central Publishing;
Baldacci;David;The Whole Truth (novel);406;ISBN 0-446-19597-9 (first edition, hardback);Grand Central Publishing;
Baldacci;David;The Escape (Baldacci novel);480;978-1455521197;Grand Central Publishing;
Baldacci;David;Divine Justice (novel);400;ISBN 978-0-4461-9550-8;Grand Central Publishing;
Baldacci;David;The Hit (Baldacci novel);392;978-0606322638;Grand Central Publishing;
Bangs;John Kendrick;Pursuit of the House-Boat;204;NA;Harper (publisher);
Bangs;John Kendrick;The Enchanted Type-Writer;170;NA;Harper (publisher);
Bangs;John Kendrick;A House-Boat on the Styx;171;NA;Harper (publisher);
Bangs;John Kendrick;Alice in Blunderland: An Iridescent Dream;150;NA;Doubleday (publisher);
Bangs;John Kendrick;Rollo in Emblemland;150;NA;Doubleday (publisher);
Bank;Melissa;The Girls' Guide to Hunting and Fishing;288;ISBN 0-670-88300-X;Penguin Books;
Banks;Russell;The Darling (novel);400;978-0060197353;HarperCollins;
Banks;Russell;Cloudsplitter;768;ISBN 0-06-016860-9 (first edition, hardcover);HarperCollins;
Banks;Russell;Rule of the Bone;320;0-436-20249-2;HarperCollins;
Barclay;Linwood;Too Close to Home;466;978-1-4091-0209-0;Orion Publishing Group;
Barclay;Linwood;No Time For Goodbye;448;978-0-7528-9368-6;Orion Publishing Group;
Barer;Burl;Body Count (book);256;ISBN 978-0786029273;Kensington Books;
Barnes;Djuna;Nightwood;180;978-0-8112-1671-5 (New Directions PublishingPaperback Reprint);Harcourt (publisher);
Barnett;Mac;The Clock Without a Face;30;978-1-934781-71-5;McSweeney's;
Barr;Nevada;Naked Came the Phoenix;320;978-0-312-25194-9;St. Martin's Press;
Barrett;Neal;Babylon 5: The Touch of Your Shadow, the Whisper of Your Name;278;0-440-22230-3;Del Rey Books;
Barth;John;Giles Goat-Boy;710;n/a;Doubleday (publisher);
Barth;John;LETTERS;772;436036746;G. P. Putnam's Sons;
Barth;John;Once Upon a Time: A Floating Opera;398;0-316-08262-7;Little, Brown and Company;
Barth;John;Every Third Thought;182;1-58243-755-6;Counterpoint (publisher);
Barth;John;Sabbatical: A Romance;366;0-399-12717-8;G. P. Putnam's Sons;
Barthelme;Donald;The Dead Father;192;978-0-374-52925-3;Farrar, Straus and Giroux;
Barzak;Christopher;One for Sorrow (novel);320;978-0-553-38436-9;Bantam Books;
Bass;T. J.;Half Past Human;279;0-345-02306-4;Ballantine Books;
Bass;T. J.;The Godwhale;281;0-345-31095-0;Ballantine Books;
Baum;Lyman Frank;Animal Fairy Tales;151;0-929605-04-7;The International Wizard of Oz Club;
Baum;Lyman Frank;Glinda of Oz;279;ISBN N/A (first edition, hardcover);Reilly & Britton;
Baum;Lyman Frank;Annabel (novel);213;N/A;Reilly & Britton;
Baum;Lyman Frank;Sky Island;288;NA;Reilly & Britton;
Baum;Lyman Frank;The Fate of a Crown;306;N/A;Reilly & Britton;
Baum;Lyman Frank;Aunt Jane's Nieces and Uncle John;275;N/A;Reilly & Britton;
Baum;Lyman Frank;Aunt Jane's Nieces on the Ranch;276;N/A;Reilly & Britton;
Baum;Lyman Frank;Aunt Jane's Nieces on Vacation;305;N/A;Reilly & Britton;
Baum;Lyman Frank;Aunt Jane's Nieces at Work;298;N/A;Reilly & Britton;
Baum;Lyman Frank;Father Goose: His Book;106;N/A;George M. Hill Company;
Baum;Lyman Frank;The Woggle-Bug Book;48;N/A;Reilly & Britton;
Baum;Lyman Frank;Father Goose's Year Book;128;N/A;Reilly & Britton;
Baum;Lyman Frank;The Daring Twins;317;N/A;Reilly & Britton;
Baum;Lyman Frank;Aunt Jane's Nieces;325;N/A;Reilly & Britton;
Baum;Lyman Frank;Aunt Jane's Nieces Abroad;347;N/A;Reilly & Britton;
Baum;Lyman Frank;Aunt Jane's Nieces in Society;264;N/A;Reilly & Britton;
Baum;Lyman Frank;Sam Steele's Adventures on Land and Sea;271;N/A;Reilly & Britton;
Baum;Lyman Frank;Aunt Jane's Nieces at Millville;306;N/A;Reilly & Britton;
Baum;Lyman Frank;Daughters of Destiny (novel);319;N/A;Reilly & Britton;
Beagle;Peter S.;The Last Unicorn: The Lost Version;92;ISBN 978-1-59606-083-8;Subterranean Press;
Beagle;Peter S.;Tamsin (novel);288;0-451-45763-3;Roc Books;
Bear;Elizabeth;Hammered (Bear novel);352;0-553-58750-1;Bantam Spectra;
Bear;Greg;Corona (novel);192;ISBN 0-7434-0372-X (first edition, paperback);Pocket Books;
Bear;Greg;Multiverse: Exploring Poul Anderson's Worlds;393;978-1-59606-502-4;Subterranean Press;
Bear;Greg;Moving Mars;448;ISBN 0-312-85515-X;Tor Books;
Bear;Greg;Darwin's Radio;448;ISBN 0-345-42333-X;Del Rey Books;
Bear;Greg;Eternity (novel);367;0-445-20547-4;Grand Central Publishing;
Bear;Greg;The Forge of God;474;0-312-93021-6;Tor Books;
Bear;Greg;Blood Music (novel);262;0-87795-720-7;Arbor House;
Bear;Greg;Foundation and Chaos;352;978-0-06-105242-2;Harper Prism;
Bear;Greg;Queen of Angels (novel);420;0-446-51400-4;Grand Central Publishing;
Bear;Greg;Halo: Cryptum;342;ISBN 978-0-7653-2396-5;Tor Books;
Bear;Greg;The Wind from a Burning Woman;270;0-87054-094-7;Arkham House;
Bear;Greg;Halo: Primordium;384;ISBN 978-0-7653-2397-2;Tor Books;
Behrendt;Greg;He's Just Not That Into You;304;1-4169-0953-2;Simon & Schuster;
Belfoure;Charles;The Paris Architect;384;1402284314;Sourcebooks;
Bell;David J.;Cemetery Girl;392;451234677;New American Library;
Bellairs;John Anthony;The Face in the Frost;174;0-441-22529-2;Macmillan Publishers;
Bellairs;John Anthony;The Dark Secret of Weatherend;182;0-8037-0072-5;Penguin Books;
Bellairs;John Anthony;The Lamp from the Warlock's Tomb;168;0-8037-0512-3;Penguin Books;
Bellairs;John Anthony;The Treasure of Alpheus Winterborn;180;0-15-289936-7;Penguin Books;
Bellairs;John Anthony;St. Fidgeta and Other Parodies;123;ISBN B0007DKBT0;Macmillan Publishers;
Benford;Gregory;Beyond the Fall of Night;298;0-399-13499-9;G. P. Putnam's Sons;
Benford;Gregory;Alternate Americas;304;0-553-29007-X;Bantam Spectra;
Benford;Gregory;Timescape;412;0-671-25327-1;Simon & Schuster;
Benford;Gregory;Foundation's Fear;624;978-0-06-105638-3;Harper Prism;
Benford;Gregory;Alternate Wars;296;0-553-29008-8;Bantam Spectra;
Bennett;Gertrude Barrows;The Heads of Cerberus;191;NA;Fantasy Press;
Bensen;Donald Roynald;And Having Writ...;250;ISBN 0-672-52078-8 (first edition, hardback);Bobbs-Merrill Company;
Benson;Raymond;High Time to Kill;304;ISBN 0-340-73876-6 (first edition, hardback);Hodder & Stoughton;
Benson;Raymond;The Man with the Red Tattoo;320;ISBN 0-340-81914-6 (first edition, hardback);Hodder & Stoughton;
Benson;Raymond;DoubleShot;320;ISBN 0-340-75168-1 (first edition, hardback);Hodder & Stoughton;
Benson;Raymond;The Facts of Death;284;ISBN 0-340-69641-9 (first edition, hardback);Hodder & Stoughton;
Berg;Andrew Scott;Lindbergh (book);640;ISBN 0399144498, ISBN 978-0399144493;G. P. Putnam's Sons;
Berg;Andrew Scott;Wilson (book);832;ISBN 0399159215, ISBN 9780399159213;G. P. Putnam's Sons;
Berg;Andrew Scott;Kate Remembered;370;ISBN 0-399-15164-8, ISBN 978-0-399-15164-4;G. P. Putnam's Sons;
Berg;Elizabeth;Open House (novel);241;ISBN 0-375-50603-9 (hardback edition) & ISBN 0-345-43516-8 (paperback edition);Random House;
Berger;Thomas;Neighbors (novel);275;0-440-06556-9;Dell Publishing;
Berger;Thomas;Arthur Rex;499;ISBN 0-440-00362-8;Dell Publishing;
Berman;Susan;Easy Street (book);214;978-0385271851;Dial Press;
Bester;Alfred;The Stars My Destination;232;N/A;Sidgwick & Jackson;
Bester;Alfred;The Computer Connection;183;0-399-11481-5;Berkley Books;
Bester;Alfred;Psychoshop;207;0-679-76782-7;Vintage Books;
Bester;Alfred;The Demolished Man;250;NA;Shasta Publishers;
Betancourt;John Gregory;Tales from Jabba's Palace;464;ISBN 0-553-56815-9;Bantam Spectra;
Betancourt;John Gregory;The Heart of the Warrior;274;ISBN 0-671-88560-X (first edition, paperback);Pocket Books;
Bierce;Ambrose;A Vision of Doom;110;NA;Donald M. Grant, Publisher;
Birdsall;Jeanne;The Penderwicks;272;0-375-83143-6;Alfred A. Knopf;
Bischoff;David;Tin Woodman (novel);182;ISBN 0-385-12785-5;Doubleday (publisher);
Bishop;Michael;Blooded on Arachne;338;0-87054-093-9;Arkham House;
Bishop;Michael;Who Made Stevie Crye?;309;0-87054-099-8;Arkham House;
Bishop;Michael;One Winter in Eden;273;0-87054-096-3;Arkham House;
Bisson;Terry;Boba Fett: Crossfire;133;ISBN 0-439-39002-8;Scholastic Corporation;
Bisson;Terry;Boba Fett: The Fight to Survive;160;ISBN 0-439-54880-2;Scholastic Corporation;
Black;Holly;Ironside: A Modern Faery's Tale;323;0-689-86820-0;Simon & Schuster;
Black;Holly;Valiant: A Modern Tale of Faerie;314;0-689-86822-7;Simon & Schuster;
Black;Holly;Doll Bones;244;9,78E+12;Scholastic Corporation;
Black;Holly;Tithe: A Modern Faerie Tale;310;0-689-84924-9;Simon & Schuster;
Blaylock;James;The Elfin Ship;338;0-345-29491-2;Del Rey Books;
Blaylock;James;Homunculus (novel);247;0-441-34258-2;Ace Books;
Blaylock;James;Lord Kelvin's Machine;262;0-87054-163-3;Arkham House;
Blaylock;James;The Digging Leviathan;276;ISBN 0-441-14800-X;Ace Books;
Blaylock;James;The Stone Giant;264;0-441-28702-6;Ace Books;
Blish;James Benjamin;The Seedling Stars;185;NA;Gnome Press;
Blish;James Benjamin;Get Out of My Sky;176;0-449-00362-0 / 978-0-449-00362-6;Fawcett Publications;
Bloch;Robert;Night of the Ripper;227;978-0-385-19422-8;Doubleday (publisher);
Bloch;Robert;The Early Fears;515;1-878252-12-7;Fedogan & Bremer;
Bloch;Robert;Flowers from the Moon and Other Lunacies;296;0-87054-172-2;Arkham House;
Bloch;Robert;Pleasant Dreams: Nightmares;233;NA;Arkham House;
Bloch;Robert;The Opener of the Way;309;NA;Arkham House;
Block;Francesca Lia;Echo (novel);224;0-06-440744-6;HarperCollins;
Block;Francesca Lia;Weetzie Bat;109;0-06-073625-9;HarperCollins;
Block;Lawrence;When the Sacred Ginmill Closes;239;978-0-87795-774-4;Arbor House;
Bloom;Alfred;The Essential Shinran;272;978-1-933316-21-5;World Wisdom;
Bloor;Edward;London Calling (Bloor novel);304;0-375-83635-7;Alfred A. Knopf;
Blume;Judy;In The Unlikely Event (novel);409;9,78E+12;Alfred A. Knopf;
Blume;Judy;Freckle Juice;47;0-440-42813-0;Four Winds Press;
Blume;Judy;Are You There God? It's Me, Margaret.;149;0-440-40419-3;Random House;
Blume;Judy;Double Fudge;213;0-525-46926-5;Scholastic Corporation;
Blume;Judy;Fudge-a-Mania;160;0-525-44672-9;Dutton Children's Books;
Blume;Judy;Places I Never Meant to Be;208;0-689-82034-8;Simon & Schuster;
Blume;Judy;Here's to You, Rachel Robinson;196;0-531-06801-3;Orchard Books;
Blume;Judy;Just as Long as We're Together (novel);296;1-55736-046-4;Orchard Books;
Blume;Judy;Superfudge;166;0-525-40522-4;E. P. Dutton;
Blume;Judy;Tales of a Fourth Grade Nothing;120;0-525-40720-0;E. P. Dutton;
Blume;Judy;Summer Sisters;399;0-385-32405-7;Dell Publishing;
Blume;Judy;Smart Women;288;0-399-12840-9;G. P. Putnam's Sons;
Blume;Judy;Wifey (novel);288;0-399-12241-9;G. P. Putnam's Sons;
Bly;Robert;Iron John: A Book About Men;268;978-0-201-51720-0;Addison-Wesley;
Bock;Charles;Beautiful Children;432;ISBN 978-0812977967;Random House;
Bodanis;David;Passionate Minds;312;0-316-73085-8;Little, Brown and Company;
Bohjalian;Chris;Midwives (novel);312;ISBN 0-517-70396-3 (hardback edition);Harmony Books;
Bok;Hannes;Beyond the Golden Stair;209;0-345-02093-6;Ballantine Books;
Bok;Hannes;The Sorcerer's Ship;205;0-345-21795-0;Ballantine Books;
Bond;Nelson Slade;The Thirty-First of February;272;NA;Gnome Press;
Bond;Nelson Slade;Other Worlds Than Ours;580;0-87054-184-6;Arkham House;
Bond;Nelson Slade;The Far Side of Nowhere;423;0-87054-180-3;Arkham House;
Bond;Nelson Slade;Nightmares and Daydreams;269;NA;Arkham House;
Bova;Ben;Return to Mars;416;978-0-380-97640-9;HarperCollins;
Bova;Ben;Vengeance of Orion;352;0-8125-3161-2;Tor Books;
Bova;Ben;Mars Life;432;978-0-7653-1787-2;Tor Books;
Bova;Ben;Mercury (novel);320;0-7653-0412-0;Tor Books;
Bova;Ben;Venus (novel);404;0-340-72846-9;Hodder & Stoughton;
Bova;Ben;The Precipice (Bova novel);352;978-0-312-84876-7;Tor Books;
Bova;Ben;Jupiter (novel);444;978-0-340-76764-1;Hodder & Stoughton;
Bova;Ben;Orion in the Dying Time;368;0-8125-1429-7;Tor Books;
Bowden;Mark;Black Hawk Down (book);320;978-0-87113-738-8;New American Library;
Bowden;Mark;In the Company of Heroes;361;978-0-451-21993-0;New American Library;
Boyle;T. Coraghessan;The Harder They Come (novel);400;978-0-06-234937-8;HarperCollins;
Boyle;T. Coraghessan;When the Killing's Done;384;978-0-670-02232-8;Viking Press;
Boyle;T. Coraghessan;East Is East (novel);384;ISBN 0-670-83220-0 (First edition, hardcover);Viking Press;
Boyle;T. Coraghessan;World's End (Boyle novel);456;ISBN 0-670-81489-X (First edition, hardcover);Viking Press;
Boyle;T. Coraghessan;Drop City (novel);464;0-670-03172-0;Viking Press;
Boyle;T. Coraghessan;Riven Rock;496;0-670-87881-2;Viking Press;
Boyle;T. Coraghessan;Budding Prospects;326;ISBN 0-670-19439-5;Viking Press;
Boyle;T. Coraghessan;Talk Talk (novel);352;0-670-03770-2;Penguin Group;
Boyle;T. Coraghessan;The Inner Circle (novel);418;0-670-03344-8;Viking Press;
Boyle;T. Coraghessan;The Road to Wellville;496;0-670-84334-2;Viking Press;
Boyle;T. Coraghessan;The Tortilla Curtain;368;0-670-85604-5;Viking Press;
Boyle;T. Coraghessan;Water Music (novel);437;0-316-10467-1;Little, Brown and Company;
Boyle;T. Coraghessan;Greasy Lake & Other Stories;229;0-14-007781-2;Viking Press;
Boyle;T. Coraghessan;The Women (novel);464;978-0-670-02041-6;Viking Press;
Boyle;T. Coraghessan;After the Plague;256;ISBN 978-0-670-03005-7;Viking Press;
Brackett;Leigh;The Long Tomorrow (novel);222;NA;Doubleday (publisher);
Brackett;Leigh;People of the Talisman;128;NA;Ace Books;
Brackett;Leigh;The Secret of Sinharat;95;NA;Ace Books;
Brackett;Leigh;The Starmen;247;NA;Gnome Press;
